note_id,content,label
6990acee000000000a03d2cd,我的思路是，做个数字分身，让他先学会我的思维和我目前的能力（想要的能力自己配 skill，基本的直接商店），然后我再喂他大佬的思维和最新的数据，让他吸收成长，这样我就有了一个符合我工作环境和需求，但是能力是大佬版的“我”doge目前也是还在探索中,1
698050e6000000001a032d82,太好用了，感謝飞吻,1
670218fd000000002c02d1a0,你让三国圈的人很无助,3
64f56dd1000000001e03cb5d,7像包臀裙了笑哭,1
65990ebb000000001a029253,请问是把C轮廓和O轮廓，使用混合选项吗？好像没有变化啊？哭惹,2
6808ceea000000000900c7b0,老师 礼拿拔草,2
69a531b50000000015020c77,等了老半天给我输出了一条偷看剧本中mufy你就继续阴我，我和我的猫粮一点也不苦不累,3
6743f4be0000000007025349,看到这些高效的工具，感觉生活和工作都更有动力了！,1
699080e50000000028021482,0成本cos真有意思,1
6933cf27000000001e0246d8,这位博主好有趣，主页还有更多 实用AI教程噢赞,1
686f3fe5000000001c0357d6,这些都是ai...,2
68ea7eff0000000004021dce,现在这些所谓AI分享没法看.都没部署，没使用.就开始推荐.没自己亲自部署使用怎么知道靠不靠谱.就是打开网站一顿叭叭,3
62ccf965000000000f00a313,斯内普的女儿要是真的和西里斯好了，斯内普会把自己气成死蝙蝠吧（bushi）,2
691d9607000000000d03f329,然后恭喜你，就会有关于产品与图片描述不一致的差评了。,3
694bcf32000000001f0086a2,这审美标准被提高了n个阶,1
64399f6d000000001203d451,商汤叫商量,2
6795ae3b0000000029008894,完全不懂的外行人好奇：那有没有用中文编程的语言呐？听这意思，DS大模型的中文字符集能力挺强，那用中文编程语言喂会不会更好用啊？,1
663f6d44000000001e0350a0,功耗可能算错了，不用那么多电,3
69195a7d0000000007031499,受不了了，不用ChatGPT都觉得老师画得好萌哭惹,0
6952694a0000000021028c54,一眼就能看出，空洞无物，堆砌词汇，故弄玄虚，没一句人话，再怎么改也去不掉那股机油味儿。如果能去掉，那就是全部重写，等于是自己写的了。,4
68dccb020000000003011a5b,大模型微调造成的灾难性遗忘你是闭口不提,3
68098ee1000000001c02dec9,无论谁帮助了我，我都尽量表示感谢，这是我自己有礼貌，是我的习惯，而不是对未来的恐慌笑哭,1
6952694a0000000021028c54,绝对看得出来 故作玄虚的引号冒号使用，故作高大上的词语，没有具体问呗内容的支撑。短篇论文还好 长篇论文 直接给你绕来绕去的乱说 说来说去就这点内容 。学生完全不会引导ai继续思考,4
67c1955e000000002903357a,Artificial Intelligence这个上世纪五十年代就提出来了， 到底谁还给谁啊。,3
68440d7a0000000023015221,接的comfyui api吗,2
67185ba6000000002401bdbc,请问有和gpt4omini比较过嘛？我自己用的感觉虽然deepseek的单价比较便宜但是因为词表问题相同输入4omini的token量少一点，结果好像并没有便宜多少,2
68628c710000000012021645,像三三的画风,2
69510e97000000001d03e883,关注点错位了 不过居然看到了同款拼图暗中观察,2
68d3984f000000001003c6f5,目前claude4.1 的非工具调用，表现看起来也不如gpt5high，codeX目前爆杀乐cc。 各家旗舰的类比like：gemini文科生，gpt理科生，claude工科生，但是国内不合规（民用都不合规商用gpt、claude不合规），需要魔法 可以关注下deepseekv3.1、doubaoseed1.6、还有qwen3max、工具调用端kimik20905 国产的这些真的也很不错,1
667d4a2f000000001e011761,也就是说，这个东西的硬件很容易得到，最牛逼的地方是它的算法。,1
63751887000000002301ee8a,ai难以表达准确的情感，画手明显对你是喜欢的（作为画画人，个人真的很不喜欢ai绘画叹气）,4
6570322a0000000038022d50,这个是什么软件呀,2
68786e2100000000230055a1,老师可以求求第一张和第四张的原图吗皱眉好美好美想当壁纸皱眉皱眉皱眉,2
66236e720000000001032746,有没有语音的呀，我觉得打字没什么感觉哭惹,3
692862b0000000001f00cd4c,赞赞对于第三点，产出的ai对话状态的流程图，具体是怎么样的，可以详细说说吗哇这一块没太理解,1
69722d0a000000000c034506,谢谢，很有帮助,1
6508878e0000000016032a6b,你是不是被盗图了，我在pxx看到有人在卖你的图的贴纸,3
68e4d4fa000000000503a1eb,阴沉的雨天，他偏偏是个大晴天,2
65990ebb000000001a029253,ps能做吗,2
698b0000000000001a0372fc,没想象中的有用，假如ai生成动画视频是1100，几十年前手绘动画变成电脑动画就是01，01技术进步更大，淘汰的人可比1100多得多，但是文化产业缺的是内容而不是技术，好的内容哪怕是小说也能看的津津有味。至于ai写小说。。。用刘慈欣赡养上帝里的话说就是一千个读者有哈姆雷特，可以穷举所有文字排列组合的诗词，但不能挑选出你想看的诗词doge,3
69211926000000001e02b24e,可以提供内容自动生成有图文的ppt吗,2
698c50f5000000000b0133fc,真马的体验感是不一样的,2
68088ddf000000001c029ad8,其实G老师不会那么说话啦,2
6933c0e3000000001e00c314,你好，请问这个可以直接放论文里用吗？,2
669887bf00000000250013bc,灵动渲染？,2
6952bf19000000001e009d64,bimo这两天也好人机我没招了,3
6854c729000000001c035683,好熟悉的工作环境，之前在这里实习过，四层连廊微笑,2
67e80ebe000000000f0307ae,是不是都要有gmail邮箱呀哭惹,3
68ef883f000000000700eb60,有英专能进的吗捂脸,3
6901e05d0000000003019901,我试试太感谢了。,1
69946855000000000903bbe6,4o再也没法一起过年了哭惹,3
68f11d5f00000000070024f7,文献粗读prompt,2
67524f2a0000000007034478,行测的图推本身就缺乏逻辑，ai 理解不了正常,3
669db9ff00000000250152c5,都标了乡镇消费水平有限唉，偏远地区老师哪懂这，不过比我们小时候条件的确差多了,3
61b175f000000000210399a0,有没有女一最后跟男二在一起的小说,2
68e798930000000004003638,摩托车和茶壶的没分出来,2
698b0934000000002801f9d9,gemini不是能oauth认证吗,2
69870220000000001d013f82,AI4S是让science的人往ai转型的，不建议做计算机背景的来做,2
693aa2e9000000000d037ffd,已关，请教,2
67ce626c00000000070371b0,类似网易藏宝阁那样？交易同过软件，AI直接转移到买断人账号，并在转移后默认私密（后续是否公开再由买断人决定），同时一个崽子是否可以买断是面向用户公开的，算是一个预警。这期间如果其他用户产生了消费（类似筑梦岛表白、送礼那种），将自动给这些用户退还费用等等。然后买断后的AI无论公开与否，将不能再进行收益行为（包括专卖给第三人等等）,2
699846e6000000001a01c9f1,我觉得我画的比ai好看一百万倍，因为起码是我一笔一划画的,1
6453c73200000000130051e4,用stable diffusion重绘幅度拉低偷笑然后用controlnet的hed模型偷笑采样步数调高一点笑哭该说不说你ai出来的是真丑笑哭但也不至于这么丑,3
6838294f000000002102decb,筑梦岛已经禁了，像是gay，百合，女同也发不出去也开不了车,3
6800e85b000000001e009cee,老师，请问这样之后要怎么跑代码？哭惹,2
665b48f70000000005007e09,讯飞星火怎么下载安装,2
677beb1a0000000019034e66,我是做抖音直播的，如果有医药或者医疗器械专业的朋友，给大家提供一个方向，前景非常非常好，就是中年女性的皮肤保养方面的仪器，器械和口服保健品，头部主播韦雪一个人一个月就能卖一个亿（其中还有一些三无）。抖音的保养赛道客户和线下美容院的客户比较重合。现在抖音热门的品类有骨胶原，虾青素，家用的水光针，镇静面膜，抗糖丸，美白丸（之前很火的美白针改内服的了），紧致皮肤的光电仪器，私密保养的器械或者栓剂。。。。。市场容量巨大，但是从业者都是低学历者，很多莫名其妙的白牌一年都能卖几十个亿。,1
6773cbce000000000b01503f,惊呆了！第十个看到了我们！！！,0
67da6c12000000001b03fd93,这样出来啦如何导进wps啊,2
637f2057000000001c034ae3,你们都是从哪用的ai呀,1
68fb75650000000004023022,礼貌拿图，谢谢呀,2
67d2a870000000001201dd16,你好你好 我想问下这个app你是用的电脑版的吗？因为手机不能自动扣图,2
699c3bc8000000001a026421,梦一个这个妆造好吗太优越太合适了,0
6794eb2f00000000290194f8,终端运行显示参数错误是什么情况,2
69349ee5000000001e02a5a7,幸亏用的flashdoge,2
69396749000000000d035ed7,我的已经最新版了好像没有离线语音哭惹怎么回事呀,3
67ce3d53000000001201ec3f,小红书这排版,2
6809f119000000000f033776,咦您这个豆包咋是男性,2
6194cf57000000000102e3c3,应用商店没有怎么下载啊？,2
6810df2f0000000022034a60,doge我和 ChatGTP 他都让我每天 不要么严肃。讨论那些 工程的问题,2
6995f644000000001d027759,春节过年回家就好好过年不就行了。。。。,2
68af02f9000000001b0339f3,学学成都这个，主播多帅！Ai就弄个完美一点的,1
687460a5000000001203d9b9,微笑请问抽卡是什么意思：选一张继续生成吗,2
6932b5f0000000001e0329fa,You mind 的费用好贵呀笑哭,3
67b29938000000001701e684,混的不如卖的,3
68a598ec000000001b020eae,这也太棒了！！,0
6968c9260000000021031f35,这图做得很有意思！底层基础设施确实是很多人忽视的部分，大家都盯着应用层，但算力、数据、框架这些才是真正的护城河 想问一下作者GPT5.2Pro是什么研究方法论？,2
692712b8000000001b025e73,翻墙了 但是没有Claude opus，请问知道什么原因嘛？,2
697ecb0f000000001a02ac9c,恶心在何处？,4
691c3118000000000d034a37,看着一堆表格，咋感觉能学到死呢笑哭,3
699fe41c000000000d00a43f,怎么本地部署？下载安装就行吗,2
692b06d0000000001902504f,领了还可以领学生免费一年吗,2
651ec06b000000001e00ee17,为什么我无法下载,3
692fd981000000001d03b6d3,老师这边怎么说着说着我变成夏以昼了完啦完啦,2
697edfc8000000002202ceb9,还有新用户不？我邀请你飞吻,1
699081bf000000001b016e74,真人AI本就应该被禁止 不管是艺人还是素人 ！！,4
6906097900000000030102b6,国内的模型api可以上线小程序吗,2
67c2960700000000290360b2,飞书里面有拆分文本的功能吗？比方说我输出结构化文本之后，需要将其拆分成多行,2
68dd55910000000007023273,wan2最好啊,1
69242735000000001b02090f,这事情就是另外一个人把大厦搭好了，他用AI证明了一下地基的安全标准达标，然后现在整座大厦功劳全部归AI了。偷笑,3
660d22bd000000001a00fa7f,想知道照片后期怎么p的,2
684cf02100000000120002e5,网页版还没升级,2
687ba1100000000012020de5,gamma的logo是不是换颜色了,2
67890c9c0000000019033787,百度任何热点都能提前上车，但基本都是半路抛锚。说明百度战略很有眼光，执行一塌糊涂。或许是上面一支笔，斗不过下面山头林立。,3
66dacc070000000026030fc8,到这儿就行了,2
687692fe000000000d02472b,很细的大纲喂ai出来的文也会有这种问题吗,2
69a033a1000000002801dc0b,我ai今天才赚了0.77呃呃,2
696e1f7b000000000a02c4f9,它最大的问题就是只能放一张图，背后纯靠猜笑哭,3
68970e04000000000500799d,阳光下的泡沫 被风吹着 像很大的泡沫 走火入魔，我和泡沫一起 吃油炸感冒药和方向盘，油炸感冒药在制作时 需要躲进下水道 接收网络信号，我和方向盘在 泡沫里风干成了 活性炭，为了讨好泡沫 泡沫强迫方向盘的 酒窝 仰卧起坐，学习仰卧起坐需先装作懒洋洋的萝卜,2
682aa33b000000000303cc64,是图生视频吗,2
6946069c000000001f00bdd9,衣服满元素太多了,3
68786d90000000000b01e040,我朋友学了个ai内容生成师，学完还考了一个工信部发的职业技能证书，还是个高级的，她现在去动漫公司了，我最近也想学，有没有学习搭子啊，我一个人自律不了笑哭,1
699c4f99000000001a029fd1,主页有邀请码扯脸H,3
68baa29c000000001d024ee6,好的宝宝老师我将立马实践黄金薯,1
68749ff2000000001202349f,完美适配！也太自然太好看了吧！！！,0
68e4f9580000000004011a8b,最好手机流程谢谢,1
695b73e30000000021029cd0,好无语，好不容易进去了石化石化石化,3
698fdab800000000150301c2,你用banana生图，不是用的glm 模型吧,2
697c53fd000000000a031549,21好看！如果选长发就31,1
698123ae000000002801d245,vsc 插件也可以,1
6981d1af000000001a0329dd,这个老师是真的害羞,2
69284db3000000001e025873,之前有些网民声称看到龙的好像就说实际看到这个大小的头 吓傻了,3
6997f63b000000000b013c24,为啥我生成出来是这样？,3
6988687e000000001a035a80,我之前还在哔哩哔哩上看到过它的擦边广告鄙视，气的我直接把它从自己手机上卸载了哭惹,4
67cd9c36000000002900c519,为什么这两天总是给我推这种？做过定制化的中大型项目可不会这么简单粗暴用ai生成去使用,3
685d44430000000012017616,另外一种实现方式的在 终于可以让AI实现UI自...,0
699d4616000000001b015eb9,去年10月买的，已经落灰了,3
698143e0000000001a0205e0,我一个月前让他给我总结文献的和他说“我是小傻子，请用小傻子都能听懂的话解释”...结果前几天他突然tnnd称呼我小傻子哭惹,3
69698e14000000002202e1d2,难道不是因为易方达数量最多，自然踩中的基金基金就多了吗,3
66456bb4000000001e02e7c1,老师接稿吗扯脸H,4
68673181000000000b02d478,"0长按复制这条邀请码消息，打开小红书即可加入该群 9月1日前可加入群聊""AI前沿阵地"" CZ1510:s",2
68b82065000000001d0005ba,这才是真教程，还原了doge,1
678dabd50000000018036b3a,怎么定义翻车，都有哪家翻车？发帖别发一半。,2
679b7c830000000018019265,它真的是人间最清醒的声音。,4
699a8e8b000000000b00a3b8,RAG也算上下文管理吗？虽然从上下文窗口的角度来说，增加了工作记忆，我一直以为上下文管理是摘要压缩，子Agent的窗口隔离,2
664c10d9000000001401aa75,因为颜值关注你了，绝对不是为了等教程dogedoge,0
670218fd000000002c02d1a0,到此为止吧,2
6930e267000000000d03e7c5,用别人的图ai二创的意思是二次创伤吧,3
696050fb000000000a03dc67,看了一下文章，做法是让llm根据现有算法然后分区块儿去改进，然后根据score function去选那些最好的算法，但是解决问题的几乎无一例外全是组合数学问题。我本人不是做组合数学的，但是鉴于计算组合数学本来就是一个很拼算力的领域，google又坐拥这么大的计算资源，去和普通学校教授对比的结果也只是slightly improvement没有什么本质上的新算法被提出来，感觉噱头大于实际学术价值,3
68efc02b00000000040051b2,Gemini有记忆功能么？每次都要重开一个对话框笑哭,3
68d3db29000000001301ed0a,评测整体确实很重要，但对于个人来说实在是没有什么意义和成长性,3
6729f02400000000190173a9,有可以把PPT转为讲稿的吗？,2
680c4439000000001d009681,有付费的3吗,2
698aee66000000001503a056,请问是免费的吗？,2
68db7755000000000703bb12,去B站学习的么？,2
66d19216000000001f01dc3a,可以建个小红薯群吗姐姐，想和你学写剧本杀,1
663c3fbf000000001e02d9cf,你好，想知道怎么从草图变成ai上色的,2
68763c5f0000000011002f55,不是等于11111111吗doge,2
686b9e9c000000000b02da7d,请问学长，学习理论一般是在b站上学吗，有没有推荐的课程呢玫瑰玫瑰,2
689d8209000000001c00ea44,gpt5咋用啊哭惹哭惹哭惹,2
69899730000000001d027afd,ipad 能操作这个软件么？,2
6991616700000000150392e7,那倒不会，程序员只会换另一个身份叫ai应用或者其他ai相关工程师了，因为程序员是离技术应用最近，所以反而是最快转型的，但其他行业倒是先要淘汰一大批。,2
68625dd6000000002400ac71,你们不要说“禁止蠕动”，不然出现这个词多多少少都会有点提示，就像和人类说“不要想大象”一样，顺其不会高频出现这个词的,2
68170123000000002002a6dd,是我认识的DeepSeek？,2
672de552000000001b011983,为什么扩展对象没法选啊？,3
67dfc37b000000000e005fad,对音乐一窍不通，也可用它自动作曲。,1
69469b59000000001b021b96,卧槽我还想说AI写文自己看不盈利不发也没什么啊，结果是拿别人的文喂AI,3
680ceb230000000009038df5,可是，我感觉劝退不了一点偷笑用着挺香的,1
6854b103000000002400bce9,假不假笑哭,3
68baac7d000000001d007724,萌萌哒萌萌哒萌萌哒,1
68a830cc000000001d01db91,害羞doge,2
6989722b000000000a03db25,之前用过，没有具体到街道的地图，但是只需要一整个区域的，就还行赞,1
694c8652000000001e01372e,我还以为礼物是一串能完成所有工作的代码（）,3
699080e50000000028021482,我还寻思哪家COS服做那么好,2
699975b3000000001b01c5e7,"老师老师，我感觉你好像很厉害，我之前了解了一下本地部署，好像说家用级别根本达不到官网ai的速度和智商，说要花几百万,我一看这个数字我就放弃了。你文中有一些字母我看的也不是很懂，我是一个小白捂脸,希望未来可以出个小白科普贴,我也想本地部署皱眉",3
65648a89000000003300932c,我的天，前两天在蛋仔派对上玩到一个一摸一样的,0
67bb5cfd000000002901c605,笑哭现在不被劝退的行职业还有几个。。。quant夕阳产业，码农ds要被替代了，学术圈卷成狗。stats PhD还能做啥呢,3
6964cc20000000000c0352e8,刷到的才是干货，想用的时候永远搜不到捂脸,3
68b1c572000000001b03505f,请问会遇到ai幻觉的情况吗？就是给你乱答那种？我怕这个情况所以一直不敢用ai背书,3
6777e0f7000000000b023316,现在还有吗哭惹,3
672af8e2000000003c01cd4a,伪AI，太真实了笑哭,0
6936e13c000000001e00f57d,高精度可以弄吗,2
698c044f000000002801c695,开始图片生成那段必须电脑吗？我看手机端没有,2
66d5ae6d000000001f038d29,突然就长的有些残忍了大笑大笑大笑,3
678fb0560000000029038aee,界面这么乱吗？没用过,2
669f2a4c0000000027011e97,意思是现在签约都默认有这一条约了是吗，我在存稿，还没签约呢哭惹哭惹哭惹,3
67bbf6810000000029032624,有哪个能对外给出标准openai api接口吗？感觉dify挺全能的，就是不能对外提供api,2
669482700000000025017592,只能连接本地大模型吗，云端不行？,2
691dd406000000001d03f119,老师一定要分享啊！！我最近在做个人网站一直找不到好的ui想法 脑袋空空了,0
6901dba60000000007034c30,p3能看出来，p1描过一遍真看不出来捂脸,2
6745a95f00000000070340d4,我感觉比原图还好看,1
6921ba1e000000001e00edaf,是有ai图吗，感觉好几张没见过害羞,2
69859e55000000001d0108e6,我奶茶一直点不了马上回家过年了还能喝到吗？,3
69266320000000001e015351,好像ruei老师捂脸,2
695d2482000000001a02c3f4,AI对数学家而言无非就是一个“强力搜索引擎”罢了，帮助也就仅此而已了。,2
68cd1ba9000000000e02012a,感觉trae里面的克劳德4.0没有3.7的好用，4.0图片都读取不了,3
69394f44000000001e00047c,哇，居然还出输入法了！,0
699551f40000000028023702,总结推荐操作,2
69a1ae6a0000000022032f9c,哈喽，博主，和cursor比，哪个更好用,2
6985a2c1000000000a031060,距离一个真正的App 只差一个真正的App,2
69379ca0000000001e02c4cc,还要收费啊？,3
66653cfe000000000c018bdf,AdobegenP微软提示有风险怎么解决？,3
683739900000000022029409,1本来有个人风格，改完就很普通了。2本来是伤疤，改完不知道是什么东西。345改的内问题,3
68369416000000002001f49a,大家猜猜 Trae 的代码有多少是 Cursor 写的？？doge,2
6842b6ab0000000021007628,每天100积分，真香,1
697e2c12000000002103e41c,免费版本的 gemini 不能用？,3
67f54a9b000000001c00f6c7,大白天的就开始做梦。 韭菜机构：别问，问就是啥都能教，教完啥都会，独角兽企业抢着要，年薪百万。,1
69625a5700000000210309d2,求300一个12分钟的视频会不会没人理笑哭，每个月需求1020个左右,3
699dad38000000001a01cbf8,您好 有教程吗,2
65a2722f00000000110308f8,是直接在上面购买是吧，19.8，终身会员,2
68d73fc700000000130165d1,要找到真正的商业化模式，估计起起伏伏，还要10年,3
684e73fe000000002202a7b9,我没有这个,2
6810df2f0000000022034a60,吓死 赶due人还以为让他帮我学习有限制了石化石化,3
68c001d9000000001c03dd75,感觉这篇文章也是ai写的笑哭,2
687b4ac90000000017037f12,"基于ContextEngineering（上下文工程）理念，我们正在打造一款真正的AI原生生产力应用！ 核心功能：Capture, Organize, Activate Your Life Context （捕获，管理，激活你的人生上下文）",0
6986997e000000001a035fcf,可以加点滤镜吗笑哭,1
691c86d7000000001d03f8a4,文案怎么整啊,2
664dd9720000000014018d69,怎么买，什么牌子？,2
6842ea7b000000001101c88e,求分享图文版教程谢谢,1
699670f1000000000d00becf,想起之前有评论说他和jz：心软的教练离开后一次都没有回头，心狠的教练离开后还一次次回来哭惹。,3
6803558e000000000900dfb4,为什么注册了还是没有,3
6942b689000000000d03df12,后续怎么转矢量图呢？,2
69a52b5e000000001a01d162,帮我总结该视频博主提出的核心观点和最终方法,2
68f2589600000000050311fa,提示词害羞,2
698db925000000000a031d40,那以后岂不是不能用切平台做借口摸鱼了吗。。。,3
6613b1dc000000001a0138e2,chapgpt安卓手机怎么用的啊笑哭然后Kimichat和天工AI是网页吗还是app,2
693b63b8000000001e0399f9,生成的图片不高清哇,3
6986b068000000001b01fc0b,地毯是哪一个啊,2
696eadcb000000000d00bf9d,不一定能怎么样。apple自己的三件套就是基本等于白给。intel平台上最初shi一样的office mac版，最终还是战胜了keynote。这玩意生态黏性还是很大的，专业创作者积累下来的心血，不是一朝一夕就能换门的,3
680ceb230000000009038df5,100全部用失望,4
68c12835000000001c03c0a9,我发现现在好多GLM的狗子 glm这么贵不如直接淘宝买cursor windsurf,3
699d9d11000000001a028eb3,原po佳佳,2
67e0b89d000000001a006d8d,请问老师，自己写的但是因为是英文论文，所以用了翻译软件，但是ai率比较高，自己疯狂降，还是降不下去哭惹,3
67b488e8000000002902ecd5,豆包的AI编程咋样？感觉比DS的准确率好些,1
69197ec5000000001b033188,不是笔试吗咋有ai测评,3
6937e950000000001e023200,怎么保持的人物一致性呀,2
68d3984f000000001003c6f5,太强了姐宝,0
680e693c000000000d0176b4,这么看现在的演员演的也就跟ai差不多笑哭,3
67b6cf69000000002a000fe2,s什么意思？ 每分钟？,2
66741ab4000000001c0256a5,一张图告诉你答案偷笑,1
67c3110b00000000090399c8,第一张图拿哪个做的呀,2
679f14b00000000029038959,是不是都免费？我太喜欢了！,0
68098ee1000000001c02dec9,程序员的锅，像这种礼貌用语完全不必上传到服务器，直接在用户端生成回复即可失望,3
6958c97d000000002200bbb9,Claude请问是哪家的？相对于其他三个什么特点,2
66307d53000000001e018add,哪有价格？,3
696749c5000000002203a4c9,我每次都是换个ai说这是别人的论文，什么讨厌的同期被教授表扬了但我不服，编一个能让他不会轻易奉承的背景，不然净搞出来这些能吹死人的屁话捂脸,4
698c4a250000000015031350,卧槽我还说呢！怎么刚开始干活就罢工了！！！,3
690ac8730000000004014f67,播那么快，是怕我们看清嘛？,3
677fe006000000001a0342aa,1月前三周AI帮我完成的工作量,1
6981526a000000000a031044,不到六个月，就会坐了，还出了一颗牙？,0
694668b3000000001e00493c,来交作业了。最开始效果很不好，磨了很久才能看,3
6797426a000000002901582d,怎么把马赛克去掉,2
684a8ceb000000002202698b,电脑网页打开gemini提示出了点问题 gpt 手机上的gemini都可以用 咋回事,3
692d6306000000000d03bd39,你用的綠色版不就正好說明損失了你這個客戶什麼也沒損失嗎......你又不是他的target......,3
68f722f50000000004016574,平板怎么记笔记呀,2
69340e33000000001e03863c,国外ai不看，都是靠正义感优化自己的产品。doge,3
698bedbe000000002800a5d5,沈这是练了铁头功，砸了辣么多次还完好无损偷笑,1
69611951000000000a03f004,"AI不是替代你,是替代低效工作",2
699005fe0000000028022e24,等劣币驱逐良币后，没有人会这些技能后，ai下一步就是忽悠和绞杀了。历史总是惊人的相似啊,3
68b004e9000000001c0085bb,为什么修改图片生成后会模糊？,2
68d3783a000000000e00fbcd,当惯了互联网流氓写惯了霸王条款，吃瓜,3
687032d80000000011003471,小小返图得意,1
687e0aa2000000000d025bb4,很好看打算下次就让tony照着剪了（请问可以吗主播老师,1
647c606c000000001303dc68,怎么早上发哭惹哭惹早九人摸鱼看doge,2
699bf6f6000000000a033c83,美美！老师，你开了禁止下载哭惹,3
678c73900000000019032d10,价格在哪里？是众筹售卖吗？,2
67d952a700000000090387a9,想问问怎么做,2
69635a40000000001a02e53e,meshy 怎么给模型解组呢？,2
65686053000000003903196e,搜狗输入法没有,2
67ff8989000000001d02450f,有些搜索不出来啊,3
695df4c7000000000a03f48c,小红书对AI动画作品非常不友好啊，AI动画原创，没有侵权，申明原创，带了原创AI软件的话题，不但限流还警告。发布视频时点设置，并没有内容声明类型，更没有“笔记含AI合成内容”这一选项！你们的设置只有（1、自主拍摄：拍摄时间、拍摄地点；2、演绎情结仅供娱乐；3、内容包含营销广告；）让AI作品选那个？,4
67a77948000000001800a57c,存在一个问题，我搭完后，转到微信，用另一个微信号问它，它不调用知识库。,2
69785a90000000001a0244a4,加油啊，刚刚上线看到一堆模型给我干懵了一下笑哭,1
69305ff6000000001e011ae0,数据飞轮加强化学习这种算数据嘛,2
650d498b0000000016031bf9,为什么按alt建删不掉啊哭惹,3
67957759000000002a0011a1,iPhone 16promax点击load没反应笑哭,3
69595ec1000000002203b4b3,真假，我刚搞到梯子，正想下,1
699fdc22000000001a033215,GLM会不会被薅宕机，免费不限量且能用的好像就这个和英伟达，英伟达已经被薅秃了doge,3
695269b1000000001e02e8e8,之前有朋友问资源类和有色金属类的区别 这篇希望可以帮助大家理清楚区别飞吻,2
698dff4c0000000015021c9f,这个项目太实用了！把 Claude Code 的能力系统化成学术研究全流程，从选题到投稿都覆盖到了。特别是 paperminer agent 和 reviewresponse skill，正好解决了科研中最耗时的环节。请问目前支持哪些领域的文献库？,0
65b53ffa000000002c03e1fa,标题可以换个字体，配色可以丰富一点点，一些小意见,2
68797a4c000000002201cb66,榴莲壳没刺的那一面可以擦,2
68d3db29000000001301ed0a,但评测真的很重要,2
6946ac04000000000d0353ee,老师 请问p1的花纹有没有推荐的网站可以查询呀,2
64fdbc2f000000001e02a62e,请问你用的是哪个版本的chat GPT？,2
67d25857000000000d017be4,仔细一看他那个简介里面说提供选择参考的图库就很ai了,1
69019e83000000000301960a,走media的路让agency无路可走,3
69298d64000000001e025c43,老师我的网页打不开google cloud是因为国内流量吗？笑哭,2
69692685000000000d00b24a,反正没有一条是针对田里质量差的doge,2
699975b3000000001b01c5e7,大家不要大量引流，私信的人也好多石化，没想到热度不小,3
6863d4ab000000001202c9a2,偷笑 Ai代写有市场吗,1
68451460000000002301e15e,我想问下这种最后怎么把主体抠出来呢,2
67b58ab8000000000901791b,我觉得她是故意的吸引流量笑哭，一个有历史成绩的作者，不至于在简介里犯那么低级的错误吧笑哭,3
697d7c4f000000000e03d3b9,对现充游戏有什么幻想捂脸捂脸,3
69677aa2000000000e03e9d0,这种招聘也没有特别要求啊，他们也不需要懂模型架构，开发的，只需要会ai coding就行了笑哭,1
695e3a3c00000000090394ee,海螺敢推出无限会员确实狠 等于把成本锁死没有积分焦虑了 这样公司算力成本不会亏损吗笑哭,3
69211926000000001e02b24e,有代做Ppt的吗,2
69a2880d000000001a02588b,学爬滚筒 坚决拔草！它不仅起不到学爬的作用，反而会成为宝宝动作发育的“绊脚石”,4
67a60af8000000001902f51c,不一定是真的，我本地部了，模型没这么开放,3
67a09a85000000001801b86d,C9Pmwqex 我的硅基流动邀请码，使用我的验证码注册后我们两个人都能获得14元，2000万的Token。谢谢！！！大家新年快乐,2
69249bcf000000001b0326a3,博主 banana是用的收费版还是免费版捏,2
684d47cc0000000023017718,这么在vscode的终端输入了claude 没有启动安装的 你是怎么在VS从的安装claude的,2
68a5eec0000000001c030f08,gpt完胜,0
691480ee000000000703bcb1,发展太快相关法律监管还没跟上,3
676fb5bd000000000800c0a9,姐妹 你是把阡陌的设定给GPT说了吗,2
693aa2e9000000000d037ffd,求害羞害羞害羞,2
69a65aa9000000000e03c358,有没有龙虾保活功能,2
684514c5000000000f039333,ai像是个男朋友，要让他做事情得说到细节，让他去做饭，得说清楚为什么做，做什么，怎么做，调理怎么放，放多少，开多大火，炒多少时间doge,2
67f54a9b000000001c00f6c7,别问，问就是薪资和门槛成正比，门槛低工资低，门槛高工资高,2
68f6f59c0000000003019c0e,神经元的层次也要变多，而不是只是变大笑哭,3
697b5211000000002200a152,清朝禁止妃嫔无故责打宫人，有个妃嫔还因为打了自己的宫女被降位。清朝宫女都是包衣选进来的，包衣之间互相通婚，谁知道有没有哪个宫女有当官的亲人,2
67c3eb3f0000000009038bff,免费点什么,2
68019cca000000001d01d0ac,1.核心概念和核心观点 2.传统观点是什么，作者如何进行批判的，作者的观点，作者是基于什么形成或补充自己观点 3.为了系统理解xxx的核心内容，可以从哪些关键问题入手（重头戏哈用豆包提问，让deepseek回答）,2
669bf09b0000000025003f71,免费的偷笑,1
699a676e000000000d00a0cf,作品很棒我们huebit平台内测中，多个模型免费体验，希望可以为博主助力黄金薯,0
6970bea400000000220333f1,这价格确实香，多模型切换这个痛点抓得准 不过想问下稳定性和响应速度实测怎么样？,1
68b68064000000001d03b351,语文没有听写吗,2
6989e9ca000000001600a3b1,被打的是程聿怀吧,2
683c2597000000002001eebd,老师可以垫崽吗()好帅，会标明,1
65f40cdc0000000013027fd2,我们公司还让我们去学AI做效果图呢，怎么这么十恶不赦了？,3
